4000, 26092, 0, 0, 0
4000, 13188, 1, 0, 0
8000, 26484, 0, 0, 0
8000, 12780, 1, 0, 0
12000, 21709, 0, 0, 0
12000, 10638, 1, 0, 0
16000, 31192, 0, 0, 0
16000, 15584, 1, 0, 0
20000, 34008, 0, 0, 0
20000, 16612, 1, 0, 0
24000, 34392, 0, 0, 0
24000, 16980, 1, 0, 0
28000, 34760, 0, 0, 0
28000, 17276, 1, 0, 0
32001, 35316, 0, 0, 0
32001, 16564, 1, 0, 0
36000, 32116, 0, 0, 0
36000, 16228, 1, 0, 0
40000, 35748, 0, 0, 0
40000, 17612, 1, 0, 0
44000, 34992, 0, 0, 0
44000, 17152, 1, 0, 0
48000, 32232, 0, 0, 0
48000, 15775, 1, 0, 0
52000, 34604, 0, 0, 0
52000, 17440, 1, 0, 0
56001, 32712, 0, 0, 0
56001, 15752, 1, 0, 0
