4000, 97396, 0, 0, 0
4000, 48216, 1, 0, 0
8006, 97665, 0, 0, 0
8006, 48323, 1, 0, 0
12152, 98689, 0, 0, 0
12152, 47772, 1, 0, 0
16219, 98384, 0, 0, 0
16219, 48538, 1, 0, 0
20293, 97947, 0, 0, 0
20293, 48628, 1, 0, 0
24374, 97603, 0, 0, 0
24374, 48490, 1, 0, 0
28453, 97055, 0, 0, 0
28453, 48466, 1, 0, 0
32522, 98091, 0, 0, 0
32522, 48979, 1, 0, 0
36595, 98542, 0, 0, 0
36595, 47992, 1, 0, 0
40671, 97971, 0, 0, 0
40671, 48200, 1, 0, 0
44749, 98366, 0, 0, 0
44749, 49310, 1, 0, 0
48830, 98105, 0, 0, 0
48830, 48047, 1, 0, 0
52912, 98583, 0, 0, 0
52912, 48870, 1, 0, 0
56990, 98947, 0, 0, 0
56990, 49263, 1, 0, 0
