4000, 39076, 0, 0, 0
4000, 19476, 1, 0, 0
8000, 34560, 0, 0, 0
8000, 16824, 1, 0, 0
12000, 38088, 0, 0, 0
12000, 18852, 1, 0, 0
16000, 38205, 0, 0, 0
16000, 18836, 1, 0, 0
20000, 38264, 0, 0, 0
20000, 18888, 1, 0, 0
24000, 38593, 0, 0, 0
24000, 18452, 1, 0, 0
28000, 36124, 0, 0, 0
28000, 17504, 1, 0, 0
32000, 37016, 0, 0, 0
32000, 18424, 1, 0, 0
36000, 39585, 0, 0, 0
36000, 19832, 1, 0, 0
40000, 38884, 0, 0, 0
40000, 18992, 1, 0, 0
44000, 38445, 0, 0, 0
44000, 19296, 1, 0, 0
48000, 37189, 0, 0, 0
48000, 18048, 1, 0, 0
52000, 38220, 0, 0, 0
52000, 19132, 1, 0, 0
56000, 36221, 0, 0, 0
56000, 17744, 1, 0, 0
