4000, 320592, 0, 0, 0
4000, 156277, 1, 0, 0
8000, 325474, 0, 0, 0
8002, 160636, 1, 0, 0
12000, 175159, 1, 0, 0
12000, 338999, 0, 0, 0
16000, 323946, 0, 0, 0
16000, 167250, 1, 0, 0
20002, 309095, 0, 0, 0
20003, 133294, 1, 0, 0
24000, 350404, 0, 0, 0
24001, 181439, 1, 0, 0
28000, 144376, 1, 0, 0
28000, 304174, 0, 0, 0
32000, 146278, 1, 0, 0
32001, 297818, 0, 0, 0
36000, 323288, 0, 0, 0
36000, 156389, 1, 0, 0
40000, 324874, 0, 0, 0
40001, 146715, 1, 0, 0
44000, 321332, 0, 0, 0
44000, 152596, 1, 0, 0
48000, 333645, 0, 0, 0
48000, 165077, 1, 0, 0
52000, 309051, 0, 0, 0
52000, 139079, 1, 0, 0
56000, 310661, 0, 0, 0
56000, 140241, 1, 0, 0
60000, 306799, 0, 0, 0
60000, 148227, 1, 0, 0
