4001, 304044, 0, 0, 0
4002, 118002, 1, 0, 0
8000, 312167, 0, 0, 0
8000, 143166, 1, 0, 0
12000, 107490, 1, 0, 0
12000, 294434, 0, 0, 0
16000, 289913, 0, 0, 0
16000, 101386, 1, 0, 0
20000, 107350, 1, 0, 0
20000, 296057, 0, 0, 0
24000, 102740, 1, 0, 0
24000, 285377, 0, 0, 0
28000, 307418, 0, 0, 0
28001, 123479, 1, 0, 0
32000, 113569, 1, 0, 0
32000, 301236, 0, 0, 0
36000, 319384, 0, 0, 0
36000, 132370, 1, 0, 0
40000, 107275, 1, 0, 0
40000, 294708, 0, 0, 0
44000, 101553, 1, 0, 0
44000, 290987, 0, 0, 0
48000, 282716, 0, 0, 0
48003, 100120, 1, 0, 0
52000, 312421, 0, 0, 0
52000, 122549, 1, 0, 0
56000, 312383, 0, 0, 0
56000, 120891, 1, 0, 0
60000, 127305, 1, 0, 0
60000, 308167, 0, 0, 0
