4000, 1005, 0, 0, 0
4000, 1089, 1, 0, 0
8000, 1051, 1, 0, 0
8000, 978, 0, 0, 0
12000, 940, 0, 0, 0
12000, 1038, 1, 0, 0
16000, 1040, 1, 0, 0
16000, 963, 0, 0, 0
20000, 1013, 1, 0, 0
20000, 950, 0, 0, 0
24000, 973, 0, 0, 0
24000, 1059, 1, 0, 0
28000, 947, 0, 0, 0
28000, 1019, 1, 0, 0
32000, 991, 0, 0, 0
32000, 1069, 1, 0, 0
36000, 1060, 1, 0, 0
36000, 981, 0, 0, 0
40000, 946, 0, 0, 0
40000, 1019, 1, 0, 0
44000, 969, 0, 0, 0
44000, 1073, 1, 0, 0
48000, 1044, 1, 0, 0
48000, 959, 0, 0, 0
52000, 980, 0, 0, 0
52000, 1067, 1, 0, 0
56000, 985, 0, 0, 0
56000, 1071, 1, 0, 0
60000, 944, 0, 0, 0
60000, 1017, 1, 0, 0
