4000, 38600, 0, 0, 0
4000, 19240, 1, 0, 0
8000, 37196, 0, 0, 0
8000, 18132, 1, 0, 0
12000, 37028, 0, 0, 0
12000, 18240, 1, 0, 0
16000, 35720, 0, 0, 0
16000, 17672, 1, 0, 0
20000, 36916, 0, 0, 0
20000, 18308, 1, 0, 0
24000, 38140, 0, 0, 0
24000, 18448, 1, 0, 0
28000, 38132, 0, 0, 0
28000, 18308, 1, 0, 0
32000, 36497, 0, 0, 0
32000, 18160, 1, 0, 0
36000, 37865, 0, 0, 0
36000, 18776, 1, 0, 0
40001, 39344, 0, 0, 0
40001, 19304, 1, 0, 0
44000, 38393, 0, 0, 0
44000, 19356, 1, 0, 0
48000, 35956, 0, 0, 0
48000, 17392, 1, 0, 0
52000, 37697, 0, 0, 0
52000, 18876, 1, 0, 0
56000, 38960, 0, 0, 0
56000, 19136, 1, 0, 0
