4000, 28576, 0, 0, 0
4000, 14316, 1, 0, 0
8000, 24256, 0, 0, 0
8000, 11788, 1, 0, 0
12000, 31343, 0, 0, 0
12000, 15459, 1, 0, 0
16000, 30472, 0, 0, 0
16000, 14896, 1, 0, 0
20000, 26340, 0, 0, 0
20000, 13144, 1, 0, 0
24001, 25620, 0, 0, 0
24001, 12396, 1, 0, 0
28000, 32956, 0, 0, 0
28000, 16684, 1, 0, 0
32000, 23600, 0, 0, 0
32000, 11220, 1, 0, 0
36000, 28531, 0, 0, 0
36000, 13339, 1, 0, 0
40000, 23968, 0, 0, 0
40000, 12388, 1, 0, 0
44001, 25108, 0, 0, 0
44001, 11976, 1, 0, 0
48000, 27254, 0, 0, 0
48000, 13631, 1, 0, 0
52000, 26366, 0, 0, 0
52000, 13075, 1, 0, 0
56000, 29311, 0, 0, 0
56000, 14275, 1, 0, 0
