4010, 96131, 0, 0, 0
4010, 47612, 1, 0, 0
8105, 98344, 0, 0, 0
8105, 48590, 1, 0, 0
12184, 97596, 0, 0, 0
12184, 47219, 1, 0, 0
16270, 97586, 0, 0, 0
16270, 48215, 1, 0, 0
20359, 97326, 0, 0, 0
20359, 48301, 1, 0, 0
24449, 96625, 0, 0, 0
24449, 47882, 1, 0, 0
28521, 96192, 0, 0, 0
28521, 48133, 1, 0, 0
32584, 94881, 0, 0, 0
32584, 47310, 1, 0, 0
36654, 96637, 0, 0, 0
36654, 47150, 1, 0, 0
40707, 94938, 0, 0, 0
40707, 46792, 1, 0, 0
44736, 96512, 0, 0, 0
44736, 48158, 1, 0, 0
48826, 95542, 0, 0, 0
48826, 46970, 1, 0, 0
52916, 96246, 0, 0, 0
52916, 47495, 1, 0, 0
57004, 94868, 0, 0, 0
57004, 47448, 1, 0, 0
