4000, 72372, 0, 0, 0
4000, 35672, 1, 0, 0
8000, 68297, 0, 0, 0
8000, 33744, 1, 0, 0
12000, 59920, 0, 0, 0
12000, 29692, 1, 0, 0
16001, 49140, 0, 0, 0
16001, 23156, 1, 0, 0
20000, 50664, 0, 0, 0
20000, 25210, 1, 0, 0
24000, 52436, 0, 0, 0
24000, 26088, 1, 0, 0
28000, 45907, 0, 0, 0
28000, 22569, 1, 0, 0
32000, 43828, 0, 0, 0
32000, 21632, 1, 0, 0
36000, 46539, 0, 0, 0
36000, 23317, 1, 0, 0
40000, 47151, 0, 0, 0
40000, 23205, 1, 0, 0
44000, 41120, 0, 0, 0
44000, 20240, 1, 0, 0
48000, 41098, 0, 0, 0
48000, 20689, 1, 0, 0
52000, 39708, 0, 0, 0
52000, 19788, 1, 0, 0
56000, 40574, 0, 0, 0
56000, 20357, 1, 0, 0
