4000, 37744, 0, 0, 0
4000, 18856, 1, 0, 0
8000, 38616, 0, 0, 0
8000, 18776, 1, 0, 0
12001, 38220, 0, 0, 0
12001, 18788, 1, 0, 0
16007, 36238, 0, 0, 0
16007, 18013, 1, 0, 0
20010, 38128, 0, 0, 0
20010, 18838, 1, 0, 0
24011, 38834, 0, 0, 0
24011, 18611, 1, 0, 0
28014, 37749, 0, 0, 0
28014, 18282, 1, 0, 0
32016, 38404, 0, 0, 0
32016, 19182, 1, 0, 0
36018, 38620, 0, 0, 0
36018, 19210, 1, 0, 0
40021, 39364, 0, 0, 0
40021, 19098, 1, 0, 0
44023, 37389, 0, 0, 0
44023, 18870, 1, 0, 0
48025, 37886, 0, 0, 0
48025, 18327, 1, 0, 0
52026, 38178, 0, 0, 0
52026, 19219, 1, 0, 0
56028, 38886, 0, 0, 0
56028, 19323, 1, 0, 0
