4006, 97078, 0, 0, 0
4006, 48063, 1, 0, 0
8124, 97220, 0, 0, 0
8124, 48050, 1, 0, 0
12195, 97639, 0, 0, 0
12195, 47217, 1, 0, 0
16267, 93815, 0, 0, 0
16267, 46333, 1, 0, 0
20307, 94062, 0, 0, 0
20307, 46760, 1, 0, 0
24342, 92526, 0, 0, 0
24342, 45553, 1, 0, 0
28387, 94528, 0, 0, 0
28387, 47501, 1, 0, 0
32417, 92227, 0, 0, 0
32417, 46169, 1, 0, 0
36489, 96793, 0, 0, 0
36489, 47453, 1, 0, 0
40556, 94819, 0, 0, 0
40556, 46048, 1, 0, 0
44622, 94402, 0, 0, 0
44622, 47181, 1, 0, 0
48685, 94818, 0, 0, 0
48685, 46901, 1, 0, 0
52749, 93976, 0, 0, 0
52749, 46196, 1, 0, 0
56815, 89774, 0, 0, 0
56815, 45044, 1, 0, 0
