4001, 96451, 0, 0, 0
4001, 47780, 1, 0, 0
8009, 95944, 0, 0, 0
8009, 47361, 1, 0, 0
12109, 96339, 0, 0, 0
12109, 46778, 1, 0, 0
16167, 96855, 0, 0, 0
16167, 47641, 1, 0, 0
20213, 96011, 0, 0, 0
20213, 47750, 1, 0, 0
24246, 96007, 0, 0, 0
24246, 47186, 1, 0, 0
28261, 94895, 0, 0, 0
28261, 47864, 1, 0, 0
32282, 95868, 0, 0, 0
32282, 47721, 1, 0, 0
36302, 97480, 0, 0, 0
36302, 47812, 1, 0, 0
40308, 96994, 0, 0, 0
40308, 47348, 1, 0, 0
44313, 96515, 0, 0, 0
44313, 48207, 1, 0, 0
48321, 96774, 0, 0, 0
48321, 47748, 1, 0, 0
52325, 96463, 0, 0, 0
52325, 47380, 1, 0, 0
56341, 96127, 0, 0, 0
56341, 48207, 1, 0, 0
