4000, 30496, 0, 0, 0
4000, 15236, 1, 0, 0
8000, 28876, 0, 0, 0
8000, 14008, 1, 0, 0
12000, 31796, 0, 0, 0
12000, 15884, 1, 0, 0
16000, 33588, 0, 0, 0
16000, 16152, 1, 0, 0
20001, 34196, 0, 0, 0
20001, 17024, 1, 0, 0
24000, 34268, 0, 0, 0
24000, 17296, 1, 0, 0
28000, 32696, 0, 0, 0
28000, 15387, 1, 0, 0
32000, 29531, 0, 0, 0
32000, 14123, 1, 0, 0
36000, 30740, 0, 0, 0
36000, 15720, 1, 0, 0
40000, 30864, 0, 0, 0
40000, 15276, 1, 0, 0
44000, 30135, 0, 0, 0
44000, 14731, 1, 0, 0
48001, 31664, 0, 0, 0
48001, 15516, 1, 0, 0
52000, 34260, 0, 0, 0
52000, 17244, 1, 0, 0
56000, 35004, 0, 0, 0
56000, 16912, 1, 0, 0
