4008, 95700, 0, 0, 0
4008, 47385, 1, 0, 0
8113, 96732, 0, 0, 0
8113, 47855, 1, 0, 0
12207, 97711, 0, 0, 0
12207, 47249, 1, 0, 0
16286, 97071, 0, 0, 0
16286, 47952, 1, 0, 0
20365, 97282, 0, 0, 0
20365, 48200, 1, 0, 0
24428, 97484, 0, 0, 0
24428, 48311, 1, 0, 0
28474, 95814, 0, 0, 0
28474, 48023, 1, 0, 0
32568, 95933, 0, 0, 0
32568, 47812, 1, 0, 0
36666, 96230, 0, 0, 0
36666, 46851, 1, 0, 0
40766, 95531, 0, 0, 0
40766, 47195, 1, 0, 0
44870, 95368, 0, 0, 0
44870, 47668, 1, 0, 0
48975, 97134, 0, 0, 0
48975, 47676, 1, 0, 0
53064, 96446, 0, 0, 0
53064, 47542, 1, 0, 0
57155, 96508, 0, 0, 0
57155, 48226, 1, 0, 0
