4000, 38264, 0, 0, 0
4000, 19100, 1, 0, 0
8000, 38512, 0, 0, 0
8000, 18712, 1, 0, 0
12000, 39593, 0, 0, 0
12000, 19436, 1, 0, 0
16000, 37596, 0, 0, 0
16000, 18736, 1, 0, 0
20000, 37400, 0, 0, 0
20000, 18544, 1, 0, 0
24000, 38336, 0, 0, 0
24000, 18264, 1, 0, 0
28000, 39169, 0, 0, 0
28000, 19084, 1, 0, 0
32000, 39104, 0, 0, 0
32000, 19572, 1, 0, 0
36000, 38048, 0, 0, 0
36000, 18776, 1, 0, 0
40001, 36492, 0, 0, 0
40001, 17700, 1, 0, 0
44000, 38073, 0, 0, 0
44000, 19200, 1, 0, 0
48000, 37764, 0, 0, 0
48000, 18368, 1, 0, 0
52000, 39145, 0, 0, 0
52000, 19604, 1, 0, 0
56000, 39281, 0, 0, 0
56000, 19472, 1, 0, 0
60000, 38265, 0, 0, 0
60000, 18696, 1, 0, 0
