4000, 35708, 0, 0, 0
4000, 17848, 1, 0, 0
8000, 37412, 0, 0, 0
8000, 18136, 1, 0, 0
12000, 38529, 0, 0, 0
12000, 19148, 1, 0, 0
16000, 37225, 0, 0, 0
16000, 18328, 1, 0, 0
20000, 38505, 0, 0, 0
20000, 19072, 1, 0, 0
24000, 38425, 0, 0, 0
24000, 18404, 1, 0, 0
28000, 36652, 0, 0, 0
28000, 17716, 1, 0, 0
32001, 36564, 0, 0, 0
32001, 18196, 1, 0, 0
36000, 37057, 0, 0, 0
36000, 18424, 1, 0, 0
40000, 36744, 0, 0, 0
40000, 18260, 1, 0, 0
44000, 36433, 0, 0, 0
44000, 17944, 1, 0, 0
48000, 37161, 0, 0, 0
48000, 18148, 1, 0, 0
52000, 36057, 0, 0, 0
52000, 18208, 1, 0, 0
56000, 36148, 0, 0, 0
56000, 17564, 1, 0, 0
