4000, 30572, 0, 0, 0
4000, 15320, 1, 0, 0
8000, 29267, 0, 0, 0
8000, 14151, 1, 0, 0
12000, 28023, 0, 0, 0
12000, 14015, 1, 0, 0
16000, 29516, 0, 0, 0
16000, 14296, 1, 0, 0
20000, 31252, 0, 0, 0
20000, 15544, 1, 0, 0
24001, 29236, 0, 0, 0
24001, 14424, 1, 0, 0
28000, 28647, 0, 0, 0
28000, 14219, 1, 0, 0
32000, 28779, 0, 0, 0
32000, 13475, 1, 0, 0
36000, 29164, 0, 0, 0
36000, 14164, 1, 0, 0
40000, 29875, 0, 0, 0
40000, 14983, 1, 0, 0
44000, 31243, 0, 0, 0
44000, 15543, 1, 0, 0
48000, 29671, 0, 0, 0
48000, 14739, 1, 0, 0
52000, 28156, 0, 0, 0
52000, 13488, 1, 0, 0
56000, 28479, 0, 0, 0
56000, 14527, 1, 0, 0
60000, 25032, 0, 0, 0
60000, 12340, 1, 0, 0
