4010, 94088, 0, 0, 0
4010, 46587, 1, 0, 0
8138, 95209, 0, 0, 0
8138, 47042, 1, 0, 0
12245, 96159, 0, 0, 0
12245, 46667, 1, 0, 0
16355, 96502, 0, 0, 0
16355, 47513, 1, 0, 0
20467, 95287, 0, 0, 0
20467, 47365, 1, 0, 0
24567, 96312, 0, 0, 0
24567, 47566, 1, 0, 0
28667, 94910, 0, 0, 0
28667, 47605, 1, 0, 0
32771, 94295, 0, 0, 0
32771, 47001, 1, 0, 0
36876, 95906, 0, 0, 0
36876, 46819, 1, 0, 0
40986, 95649, 0, 0, 0
40986, 47163, 1, 0, 0
45085, 95668, 0, 0, 0
45085, 47539, 1, 0, 0
49185, 95996, 0, 0, 0
49185, 47551, 1, 0, 0
53287, 96386, 0, 0, 0
53287, 47399, 1, 0, 0
57390, 94837, 0, 0, 0
57390, 47403, 1, 0, 0
