4000, 38232, 0, 0, 0
4000, 19096, 1, 0, 0
8000, 37701, 0, 0, 0
8000, 18336, 1, 0, 0
12000, 38089, 0, 0, 0
12000, 18796, 1, 0, 0
16000, 35564, 0, 0, 0
16000, 17600, 1, 0, 0
20000, 38692, 0, 0, 0
20000, 19084, 1, 0, 0
24000, 38436, 0, 0, 0
24000, 18388, 1, 0, 0
28000, 38588, 0, 0, 0
28000, 18704, 1, 0, 0
32000, 38797, 0, 0, 0
32000, 19424, 1, 0, 0
36000, 34128, 0, 0, 0
36000, 16936, 1, 0, 0
40000, 37900, 0, 0, 0
40000, 18588, 1, 0, 0
44000, 38504, 0, 0, 0
44000, 19312, 1, 0, 0
48000, 37660, 0, 0, 0
48000, 18352, 1, 0, 0
52000, 36621, 0, 0, 0
52000, 18352, 1, 0, 0
56000, 39680, 0, 0, 0
56000, 19392, 1, 0, 0
