4001, 34659, 0, 0, 0
4001, 17355, 1, 0, 0
8000, 31043, 0, 0, 0
8000, 15007, 1, 0, 0
12000, 30360, 0, 0, 0
12000, 15204, 1, 0, 0
16000, 31575, 0, 0, 0
16000, 15323, 1, 0, 0
20000, 29276, 0, 0, 0
20000, 14520, 1, 0, 0
24000, 31563, 0, 0, 0
24000, 15583, 1, 0, 0
28000, 31672, 0, 0, 0
28000, 15568, 1, 0, 0
32001, 33084, 0, 0, 0
32001, 15504, 1, 0, 0
36000, 30363, 0, 0, 0
36000, 15439, 1, 0, 0
40000, 32664, 0, 0, 0
40000, 16216, 1, 0, 0
44000, 30095, 0, 0, 0
44000, 14655, 1, 0, 0
48000, 34864, 0, 0, 0
48000, 16992, 1, 0, 0
52000, 32228, 0, 0, 0
52000, 16396, 1, 0, 0
56000, 32900, 0, 0, 0
56000, 15812, 1, 0, 0
