4011, 95896, 0, 0, 0
4011, 47501, 1, 0, 0
8098, 95710, 0, 0, 0
8098, 47346, 1, 0, 0
12169, 96463, 0, 0, 0
12169, 46687, 1, 0, 0
16200, 97191, 0, 0, 0
16200, 47896, 1, 0, 0
20267, 95500, 0, 0, 0
20267, 47468, 1, 0, 0
24357, 96148, 0, 0, 0
24357, 47409, 1, 0, 0
28465, 95957, 0, 0, 0
28465, 48206, 1, 0, 0
32561, 95730, 0, 0, 0
32561, 47663, 1, 0, 0
36657, 96320, 0, 0, 0
36657, 47054, 1, 0, 0
40748, 96598, 0, 0, 0
40748, 47522, 1, 0, 0
44825, 96423, 0, 0, 0
44825, 48011, 1, 0, 0
48876, 96963, 0, 0, 0
48876, 48035, 1, 0, 0
52935, 97340, 0, 0, 0
52935, 47869, 1, 0, 0
57039, 96116, 0, 0, 0
57039, 48074, 1, 0, 0
