4000, 45216, 0, 0, 0
4000, 22344, 1, 0, 0
8000, 45376, 0, 0, 0
8000, 22496, 1, 0, 0
12001, 45664, 0, 0, 0
12001, 22308, 1, 0, 0
16000, 46067, 0, 0, 0
16000, 22893, 1, 0, 0
20000, 44299, 0, 0, 0
20000, 21233, 1, 0, 0
24000, 44272, 0, 0, 0
24000, 21700, 1, 0, 0
28000, 44539, 0, 0, 0
28000, 22261, 1, 0, 0
32000, 46608, 0, 0, 0
32000, 22844, 1, 0, 0
36000, 45896, 0, 0, 0
36000, 22852, 1, 0, 0
40000, 44344, 0, 0, 0
40000, 21680, 1, 0, 0
44000, 45308, 0, 0, 0
44000, 22524, 1, 0, 0
48000, 45907, 0, 0, 0
48000, 22657, 1, 0, 0
52000, 44963, 0, 0, 0
52000, 22321, 1, 0, 0
56000, 43906, 0, 0, 0
56000, 21781, 1, 0, 0
