4000, 34568, 0, 0, 0
4000, 17264, 1, 0, 0
8000, 38601, 0, 0, 0
8000, 18760, 1, 0, 0
12000, 37060, 0, 0, 0
12000, 18512, 1, 0, 0
16000, 37257, 0, 0, 0
16000, 18104, 1, 0, 0
20000, 37072, 0, 0, 0
20000, 18500, 1, 0, 0
24000, 36449, 0, 0, 0
24000, 17792, 1, 0, 0
28000, 38016, 0, 0, 0
28000, 17984, 1, 0, 0
32000, 37185, 0, 0, 0
32000, 18528, 1, 0, 0
36000, 38700, 0, 0, 0
36000, 19308, 1, 0, 0
40000, 38365, 0, 0, 0
40000, 18968, 1, 0, 0
44000, 34572, 0, 0, 0
44000, 17176, 1, 0, 0
48000, 36084, 0, 0, 0
48000, 17528, 1, 0, 0
52000, 38044, 0, 0, 0
52000, 19132, 1, 0, 0
56000, 38628, 0, 0, 0
56000, 18740, 1, 0, 0
60000, 37089, 0, 0, 0
60000, 18448, 1, 0, 0
