4000, 29384, 0, 0, 0
4000, 14652, 1, 0, 0
8000, 29568, 0, 0, 0
8000, 14356, 1, 0, 0
12000, 27318, 0, 0, 0
12000, 13543, 1, 0, 0
16000, 29631, 0, 0, 0
16000, 14479, 1, 0, 0
20000, 29464, 0, 0, 0
20000, 14588, 1, 0, 0
24001, 30508, 0, 0, 0
24001, 15148, 1, 0, 0
28000, 29379, 0, 0, 0
28000, 14655, 1, 0, 0
32001, 28676, 0, 0, 0
32001, 13312, 1, 0, 0
36000, 28499, 0, 0, 0
36000, 13887, 1, 0, 0
40000, 26230, 0, 0, 0
40000, 13407, 1, 0, 0
44000, 27358, 0, 0, 0
44000, 13511, 1, 0, 0
48000, 25724, 0, 0, 0
48000, 12672, 1, 0, 0
52000, 28175, 0, 0, 0
52000, 13887, 1, 0, 0
56000, 32520, 0, 0, 0
56000, 16020, 1, 0, 0
