4005, 97014, 0, 0, 0
4005, 48031, 1, 0, 0
8007, 96371, 0, 0, 0
8007, 47676, 1, 0, 0
12167, 97888, 0, 0, 0
12167, 47338, 1, 0, 0
16262, 96511, 0, 0, 0
16262, 47710, 1, 0, 0
20360, 96327, 0, 0, 0
20360, 47718, 1, 0, 0
24476, 96000, 0, 0, 0
24476, 47591, 1, 0, 0
28583, 94511, 0, 0, 0
28583, 47310, 1, 0, 0
32649, 96810, 0, 0, 0
32649, 48271, 1, 0, 0
36716, 98132, 0, 0, 0
36716, 47889, 1, 0, 0
40788, 97375, 0, 0, 0
40788, 48027, 1, 0, 0
44869, 96403, 0, 0, 0
44869, 48364, 1, 0, 0
48951, 97772, 0, 0, 0
48951, 47847, 1, 0, 0
53030, 97561, 0, 0, 0
53030, 48266, 1, 0, 0
57106, 97052, 0, 0, 0
57106, 48215, 1, 0, 0
