4001, 29952, 0, 0, 0
4001, 14944, 1, 0, 0
8001, 31012, 0, 0, 0
8001, 15084, 1, 0, 0
12000, 30939, 0, 0, 0
12000, 15431, 1, 0, 0
16001, 30772, 0, 0, 0
16001, 14736, 1, 0, 0
20000, 31871, 0, 0, 0
20000, 16032, 1, 0, 0
24000, 34456, 0, 0, 0
24000, 17052, 1, 0, 0
28000, 33960, 0, 0, 0
28000, 16500, 1, 0, 0
32000, 30659, 0, 0, 0
32000, 14455, 1, 0, 0
36000, 30463, 0, 0, 0
36000, 15511, 1, 0, 0
40000, 30360, 0, 0, 0
40000, 14972, 1, 0, 0
44001, 33600, 0, 0, 0
44001, 16524, 1, 0, 0
48000, 35600, 0, 0, 0
48000, 17288, 1, 0, 0
52000, 32460, 0, 0, 0
52000, 16436, 1, 0, 0
56000, 28695, 0, 0, 0
56000, 13887, 1, 0, 0
