4000, 36604, 0, 0, 0
4000, 18292, 1, 0, 0
8000, 38493, 0, 0, 0
8000, 18756, 1, 0, 0
12000, 37492, 0, 0, 0
12000, 18444, 1, 0, 0
16000, 37856, 0, 0, 0
16000, 18776, 1, 0, 0
20000, 38212, 0, 0, 0
20000, 18860, 1, 0, 0
24000, 39549, 0, 0, 0
24000, 18900, 1, 0, 0
28000, 36360, 0, 0, 0
28000, 17640, 1, 0, 0
32000, 36377, 0, 0, 0
32000, 18024, 1, 0, 0
36000, 39456, 0, 0, 0
36000, 19912, 1, 0, 0
40000, 39665, 0, 0, 0
40000, 19220, 1, 0, 0
44000, 38384, 0, 0, 0
44000, 19256, 1, 0, 0
48000, 38069, 0, 0, 0
48000, 18440, 1, 0, 0
52000, 36996, 0, 0, 0
52000, 18580, 1, 0, 0
56000, 37200, 0, 0, 0
56000, 18364, 1, 0, 0
60000, 38909, 0, 0, 0
60000, 18948, 1, 0, 0
