4010, 96726, 0, 0, 0
4010, 47916, 1, 0, 0
8114, 96464, 0, 0, 0
8114, 47617, 1, 0, 0
12206, 97321, 0, 0, 0
12206, 47112, 1, 0, 0
16303, 96625, 0, 0, 0
16303, 47773, 1, 0, 0
20404, 97041, 0, 0, 0
20404, 48085, 1, 0, 0
24501, 96457, 0, 0, 0
24501, 47746, 1, 0, 0
28588, 95404, 0, 0, 0
28588, 47874, 1, 0, 0
32677, 96477, 0, 0, 0
32677, 48062, 1, 0, 0
36772, 97676, 0, 0, 0
36772, 47605, 1, 0, 0
40858, 96704, 0, 0, 0
40858, 47765, 1, 0, 0
44955, 98183, 0, 0, 0
44955, 49230, 1, 0, 0
49036, 97023, 0, 0, 0
49036, 47368, 1, 0, 0
53125, 96626, 0, 0, 0
53125, 47953, 1, 0, 0
57212, 96591, 0, 0, 0
57212, 47866, 1, 0, 0
