4000, 38812, 0, 0, 0
4000, 19344, 1, 0, 0
8000, 38180, 0, 0, 0
8000, 18572, 1, 0, 0
12000, 37520, 0, 0, 0
12000, 18484, 1, 0, 0
16000, 38645, 0, 0, 0
16000, 19204, 1, 0, 0
20000, 37980, 0, 0, 0
20000, 18840, 1, 0, 0
24000, 37420, 0, 0, 0
24000, 17788, 1, 0, 0
28000, 37005, 0, 0, 0
28000, 17944, 1, 0, 0
32000, 37841, 0, 0, 0
32000, 18884, 1, 0, 0
36000, 38049, 0, 0, 0
36000, 19000, 1, 0, 0
40000, 39441, 0, 0, 0
40000, 19116, 1, 0, 0
44000, 38617, 0, 0, 0
44000, 19452, 1, 0, 0
48000, 38749, 0, 0, 0
48000, 18800, 1, 0, 0
52000, 38560, 0, 0, 0
52000, 19372, 1, 0, 0
56000, 35668, 0, 0, 0
56000, 17748, 1, 0, 0
