4000, 32452, 0, 0, 0
4000, 16288, 1, 0, 0
8000, 30924, 0, 0, 0
8000, 15036, 1, 0, 0
12000, 30675, 0, 0, 0
12000, 15251, 1, 0, 0
16000, 30348, 0, 0, 0
16000, 14520, 1, 0, 0
20000, 30447, 0, 0, 0
20000, 15263, 1, 0, 0
24000, 31191, 0, 0, 0
24000, 15479, 1, 0, 0
28000, 29820, 0, 0, 0
28000, 14636, 1, 0, 0
32000, 33748, 0, 0, 0
32000, 15748, 1, 0, 0
36001, 34784, 0, 0, 0
36001, 17712, 1, 0, 0
40000, 30127, 0, 0, 0
40000, 14831, 1, 0, 0
44000, 28572, 0, 0, 0
44000, 14036, 1, 0, 0
48001, 31508, 0, 0, 0
48001, 15448, 1, 0, 0
52000, 30903, 0, 0, 0
52000, 15423, 1, 0, 0
56000, 30327, 0, 0, 0
56000, 14979, 1, 0, 0
