4000, 96020, 0, 0, 0
4000, 47560, 1, 0, 0
8003, 97287, 0, 0, 0
8003, 48075, 1, 0, 0
12005, 96371, 0, 0, 0
12005, 46780, 1, 0, 0
16004, 97056, 0, 0, 0
16004, 47651, 1, 0, 0
20006, 96179, 0, 0, 0
20006, 47932, 1, 0, 0
24007, 96520, 0, 0, 0
24007, 47408, 1, 0, 0
28213, 95825, 0, 0, 0
28213, 48365, 1, 0, 0
32300, 96857, 0, 0, 0
32300, 48156, 1, 0, 0
36341, 97631, 0, 0, 0
36341, 47770, 1, 0, 0
40403, 96559, 0, 0, 0
40403, 47350, 1, 0, 0
44437, 96547, 0, 0, 0
44437, 48023, 1, 0, 0
48491, 95790, 0, 0, 0
48491, 47577, 1, 0, 0
52551, 96803, 0, 0, 0
52551, 47574, 1, 0, 0
56594, 96075, 0, 0, 0
56594, 47798, 1, 0, 0
