4000, 39068, 0, 0, 0
4000, 19476, 1, 0, 0
8000, 38272, 0, 0, 0
8000, 18556, 1, 0, 0
12000, 36025, 0, 0, 0
12000, 17828, 1, 0, 0
16000, 38785, 0, 0, 0
16000, 19192, 1, 0, 0
20000, 39488, 0, 0, 0
20000, 19604, 1, 0, 0
24000, 39520, 0, 0, 0
24000, 18760, 1, 0, 0
28000, 37609, 0, 0, 0
28000, 18392, 1, 0, 0
32000, 38585, 0, 0, 0
32000, 19332, 1, 0, 0
36000, 37733, 0, 0, 0
36000, 18656, 1, 0, 0
40000, 35972, 0, 0, 0
40000, 17468, 1, 0, 0
44000, 37948, 0, 0, 0
44000, 19112, 1, 0, 0
48000, 36893, 0, 0, 0
48000, 17860, 1, 0, 0
52000, 36449, 0, 0, 0
52000, 18356, 1, 0, 0
56000, 38516, 0, 0, 0
56000, 18952, 1, 0, 0
