4000, 34104, 0, 0, 0
4000, 17052, 1, 0, 0
8000, 22701, 0, 0, 0
8000, 11026, 1, 0, 0
12000, 29548, 0, 0, 0
12000, 14568, 1, 0, 0
16000, 36609, 0, 0, 0
16000, 17708, 1, 0, 0
20000, 25724, 0, 0, 0
20000, 12996, 1, 0, 0
24000, 28103, 0, 0, 0
24000, 13871, 1, 0, 0
28000, 31888, 0, 0, 0
28000, 15868, 1, 0, 0
32000, 21881, 0, 0, 0
32000, 10102, 1, 0, 0
36000, 28524, 0, 0, 0
36000, 13760, 1, 0, 0
40000, 32692, 0, 0, 0
40000, 16388, 1, 0, 0
44000, 33240, 0, 0, 0
44000, 16500, 1, 0, 0
48000, 35096, 0, 0, 0
48000, 17320, 1, 0, 0
52000, 32300, 0, 0, 0
52000, 15788, 1, 0, 0
56000, 34624, 0, 0, 0
56000, 17324, 1, 0, 0
