4000, 36204, 0, 0, 0
4000, 18072, 1, 0, 0
8000, 36956, 0, 0, 0
8000, 17952, 1, 0, 0
12000, 38265, 0, 0, 0
12000, 19020, 1, 0, 0
16000, 36981, 0, 0, 0
16000, 18148, 1, 0, 0
20000, 38265, 0, 0, 0
20000, 18996, 1, 0, 0
24000, 35556, 0, 0, 0
24000, 17248, 1, 0, 0
28000, 38537, 0, 0, 0
28000, 18380, 1, 0, 0
32000, 38044, 0, 0, 0
32000, 18928, 1, 0, 0
36000, 37781, 0, 0, 0
36000, 18748, 1, 0, 0
40000, 36988, 0, 0, 0
40000, 18296, 1, 0, 0
44000, 36505, 0, 0, 0
44000, 18132, 1, 0, 0
48001, 36164, 0, 0, 0
48001, 17616, 1, 0, 0
52000, 36425, 0, 0, 0
52000, 18368, 1, 0, 0
56000, 36312, 0, 0, 0
56000, 17672, 1, 0, 0
