4000, 30004, 0, 0, 0
4000, 14988, 1, 0, 0
8000, 29288, 0, 0, 0
8000, 14212, 1, 0, 0
12000, 30516, 0, 0, 0
12000, 15244, 1, 0, 0
16000, 30356, 0, 0, 0
16000, 14616, 1, 0, 0
20000, 29031, 0, 0, 0
20000, 14543, 1, 0, 0
24000, 31227, 0, 0, 0
24000, 15463, 1, 0, 0
28000, 28540, 0, 0, 0
28000, 14160, 1, 0, 0
32000, 28236, 0, 0, 0
32000, 13108, 1, 0, 0
36000, 30288, 0, 0, 0
36000, 14848, 1, 0, 0
40000, 29203, 0, 0, 0
40000, 14471, 1, 0, 0
44000, 28744, 0, 0, 0
44000, 14400, 1, 0, 0
48000, 31483, 0, 0, 0
48000, 15507, 1, 0, 0
52001, 29924, 0, 0, 0
52001, 14548, 1, 0, 0
56000, 29907, 0, 0, 0
56000, 15243, 1, 0, 0
60000, 30039, 0, 0, 0
60000, 14443, 1, 0, 0
