4011, 95537, 0, 0, 0
4011, 47309, 1, 0, 0
8137, 94712, 0, 0, 0
8137, 46836, 1, 0, 0
12232, 94405, 0, 0, 0
12232, 45799, 1, 0, 0
16320, 92305, 0, 0, 0
16320, 45342, 1, 0, 0
20345, 95411, 0, 0, 0
20345, 47475, 1, 0, 0
24400, 96686, 0, 0, 0
24400, 47557, 1, 0, 0
28413, 94372, 0, 0, 0
28413, 47445, 1, 0, 0
32432, 95148, 0, 0, 0
32432, 47673, 1, 0, 0
36439, 95572, 0, 0, 0
36439, 46869, 1, 0, 0
40443, 95904, 0, 0, 0
40443, 46493, 1, 0, 0
44448, 95688, 0, 0, 0
44448, 47824, 1, 0, 0
48546, 94691, 0, 0, 0
48546, 46789, 1, 0, 0
52562, 95569, 0, 0, 0
52562, 47071, 1, 0, 0
56562, 96060, 0, 0, 0
56562, 47987, 1, 0, 0
