4000, 32776, 0, 0, 0
4000, 16416, 1, 0, 0
8000, 27940, 0, 0, 0
8000, 13496, 1, 0, 0
12000, 30727, 0, 0, 0
12000, 15347, 1, 0, 0
16000, 32488, 0, 0, 0
16000, 15647, 1, 0, 0
20000, 33828, 0, 0, 0
20000, 16884, 1, 0, 0
24000, 32044, 0, 0, 0
24000, 15924, 1, 0, 0
28000, 30999, 0, 0, 0
28000, 15111, 1, 0, 0
32001, 29864, 0, 0, 0
32001, 13940, 1, 0, 0
36000, 30611, 0, 0, 0
36000, 15475, 1, 0, 0
40000, 31011, 0, 0, 0
40000, 15455, 1, 0, 0
44001, 34424, 0, 0, 0
44001, 16848, 1, 0, 0
48000, 31671, 0, 0, 0
48000, 15527, 1, 0, 0
52000, 33524, 0, 0, 0
52000, 16844, 1, 0, 0
56000, 30700, 0, 0, 0
56000, 14892, 1, 0, 0
