4000, 38220, 0, 0, 0
4000, 19088, 1, 0, 0
8000, 37080, 0, 0, 0
8000, 18064, 1, 0, 0
12000, 36097, 0, 0, 0
12000, 17880, 1, 0, 0
16000, 38192, 0, 0, 0
16000, 18792, 1, 0, 0
20000, 38733, 0, 0, 0
20000, 19104, 1, 0, 0
24000, 39541, 0, 0, 0
24000, 18996, 1, 0, 0
28000, 39053, 0, 0, 0
28000, 18988, 1, 0, 0
32000, 37905, 0, 0, 0
32000, 18892, 1, 0, 0
36000, 35884, 0, 0, 0
36000, 17964, 1, 0, 0
40000, 37036, 0, 0, 0
40000, 17996, 1, 0, 0
44000, 38341, 0, 0, 0
44000, 19188, 1, 0, 0
48000, 38149, 0, 0, 0
48000, 18560, 1, 0, 0
52000, 38345, 0, 0, 0
52000, 19164, 1, 0, 0
56000, 37301, 0, 0, 0
56000, 18336, 1, 0, 0
