4009, 96199, 0, 0, 0
4009, 47648, 1, 0, 0
8106, 96851, 0, 0, 0
8106, 47824, 1, 0, 0
12160, 96939, 0, 0, 0
12160, 47001, 1, 0, 0
16241, 96533, 0, 0, 0
16241, 47588, 1, 0, 0
20301, 95909, 0, 0, 0
20301, 47676, 1, 0, 0
24388, 96975, 0, 0, 0
24388, 47902, 1, 0, 0
28427, 95675, 0, 0, 0
28427, 47984, 1, 0, 0
32676, 96568, 0, 0, 0
32676, 48135, 1, 0, 0
36697, 98009, 0, 0, 0
36697, 47765, 1, 0, 0
40793, 95808, 0, 0, 0
40793, 47277, 1, 0, 0
44889, 96156, 0, 0, 0
44889, 48175, 1, 0, 0
48970, 96584, 0, 0, 0
48970, 47250, 1, 0, 0
53025, 96588, 0, 0, 0
53025, 47613, 1, 0, 0
57071, 95727, 0, 0, 0
57071, 47928, 1, 0, 0
