4000, 36024, 0, 0, 0
4000, 17976, 1, 0, 0
8000, 38953, 0, 0, 0
8000, 19024, 1, 0, 0
12000, 38073, 0, 0, 0
12000, 18712, 1, 0, 0
16000, 38388, 0, 0, 0
16000, 19016, 1, 0, 0
20000, 37121, 0, 0, 0
20000, 18320, 1, 0, 0
24000, 38240, 0, 0, 0
24000, 18284, 1, 0, 0
28000, 36525, 0, 0, 0
28000, 17688, 1, 0, 0
32000, 36408, 0, 0, 0
32000, 18132, 1, 0, 0
36000, 37824, 0, 0, 0
36000, 18904, 1, 0, 0
40000, 38728, 0, 0, 0
40000, 18976, 1, 0, 0
44000, 37781, 0, 0, 0
44000, 19008, 1, 0, 0
48000, 37645, 0, 0, 0
48000, 18312, 1, 0, 0
52000, 38960, 0, 0, 0
52000, 19428, 1, 0, 0
56000, 40256, 0, 0, 0
56000, 19788, 1, 0, 0
