4000, 32336, 0, 0, 0
4000, 16240, 1, 0, 0
8000, 28699, 0, 0, 0
8000, 13859, 1, 0, 0
12000, 31903, 0, 0, 0
12000, 15879, 1, 0, 0
16000, 31263, 0, 0, 0
16000, 15035, 1, 0, 0
20000, 30904, 0, 0, 0
20000, 15500, 1, 0, 0
24000, 30851, 0, 0, 0
24000, 15295, 1, 0, 0
28000, 31620, 0, 0, 0
28000, 15536, 1, 0, 0
32000, 31159, 0, 0, 0
32000, 14535, 1, 0, 0
36000, 29100, 0, 0, 0
36000, 14752, 1, 0, 0
40000, 30243, 0, 0, 0
40000, 14863, 1, 0, 0
44000, 30632, 0, 0, 0
44000, 15176, 1, 0, 0
48000, 31619, 0, 0, 0
48000, 15671, 1, 0, 0
52000, 31044, 0, 0, 0
52000, 15164, 1, 0, 0
56000, 29684, 0, 0, 0
56000, 14884, 1, 0, 0
