4000, 32580, 0, 0, 0
4000, 16360, 1, 0, 0
8000, 21825, 0, 0, 0
8000, 10566, 1, 0, 0
12000, 30068, 0, 0, 0
12000, 14804, 1, 0, 0
16000, 30228, 0, 0, 0
16000, 14744, 1, 0, 0
20000, 23004, 0, 0, 0
20000, 11408, 1, 0, 0
24000, 26006, 0, 0, 0
24000, 12831, 1, 0, 0
28000, 29711, 0, 0, 0
28000, 15003, 1, 0, 0
32001, 30528, 0, 0, 0
32001, 14488, 1, 0, 0
36001, 32616, 0, 0, 0
36001, 15483, 1, 0, 0
40000, 31335, 0, 0, 0
40000, 15903, 1, 0, 0
44000, 31936, 0, 0, 0
44000, 15916, 1, 0, 0
48000, 31007, 0, 0, 0
48000, 15075, 1, 0, 0
52000, 32776, 0, 0, 0
52000, 15916, 1, 0, 0
56000, 21565, 0, 0, 0
56000, 11014, 1, 0, 0
60000, 19732, 0, 0, 0
60000, 9734, 1, 0, 0
