4011, 95377, 0, 0, 0
4011, 47210, 1, 0, 0
8107, 96132, 0, 0, 0
8107, 47574, 1, 0, 0
12188, 97027, 0, 0, 0
12188, 47047, 1, 0, 0
16273, 96427, 0, 0, 0
16273, 47451, 1, 0, 0
20339, 96243, 0, 0, 0
20339, 47893, 1, 0, 0
24402, 96192, 0, 0, 0
24402, 47444, 1, 0, 0
28472, 96361, 0, 0, 0
28472, 48334, 1, 0, 0
32513, 96720, 0, 0, 0
32513, 48209, 1, 0, 0
36568, 97270, 0, 0, 0
36568, 47435, 1, 0, 0
40651, 96090, 0, 0, 0
40651, 47333, 1, 0, 0
44735, 93943, 0, 0, 0
44735, 46781, 1, 0, 0
48825, 92256, 0, 0, 0
48825, 45660, 1, 0, 0
52922, 96968, 0, 0, 0
52922, 47714, 1, 0, 0
57019, 96085, 0, 0, 0
57019, 47863, 1, 0, 0
