4000, 33500, 0, 0, 0
4000, 16772, 1, 0, 0
8000, 29372, 0, 0, 0
8000, 14300, 1, 0, 0
12000, 30203, 0, 0, 0
12000, 14991, 1, 0, 0
16000, 34320, 0, 0, 0
16000, 16692, 1, 0, 0
20000, 31296, 0, 0, 0
20000, 15472, 1, 0, 0
24000, 29900, 0, 0, 0
24000, 14828, 1, 0, 0
28000, 28719, 0, 0, 0
28000, 14163, 1, 0, 0
32000, 33716, 0, 0, 0
32000, 15727, 1, 0, 0
36000, 32516, 0, 0, 0
36000, 16540, 1, 0, 0
40000, 33512, 0, 0, 0
40000, 16616, 1, 0, 0
44000, 31620, 0, 0, 0
44000, 15468, 1, 0, 0
48000, 30720, 0, 0, 0
48000, 14988, 1, 0, 0
52000, 33844, 0, 0, 0
52000, 17104, 1, 0, 0
56001, 30360, 0, 0, 0
56001, 14588, 1, 0, 0
