4000, 38864, 0, 0, 0
4000, 19364, 1, 0, 0
8000, 37496, 0, 0, 0
8000, 18268, 1, 0, 0
12000, 38220, 0, 0, 0
12000, 18792, 1, 0, 0
16000, 39389, 0, 0, 0
16000, 19564, 1, 0, 0
20000, 40260, 0, 0, 0
20000, 20132, 1, 0, 0
24000, 38929, 0, 0, 0
24000, 18248, 1, 0, 0
28000, 37116, 0, 0, 0
28000, 18368, 1, 0, 0
32000, 37865, 0, 0, 0
32000, 18780, 1, 0, 0
36000, 38368, 0, 0, 0
36000, 18912, 1, 0, 0
40000, 39849, 0, 0, 0
40000, 19436, 1, 0, 0
44000, 38385, 0, 0, 0
44000, 19272, 1, 0, 0
48000, 37060, 0, 0, 0
48000, 18136, 1, 0, 0
52000, 37477, 0, 0, 0
52000, 18624, 1, 0, 0
56000, 38176, 0, 0, 0
56000, 18960, 1, 0, 0
60000, 37489, 0, 0, 0
60000, 18336, 1, 0, 0
