4000, 37984, 0, 0, 0
4000, 19020, 1, 0, 0
8000, 37876, 0, 0, 0
8000, 18380, 1, 0, 0
12000, 37989, 0, 0, 0
12000, 18704, 1, 0, 0
16000, 38040, 0, 0, 0
16000, 18808, 1, 0, 0
20000, 37725, 0, 0, 0
20000, 18688, 1, 0, 0
24001, 37604, 0, 0, 0
24001, 17952, 1, 0, 0
28000, 36689, 0, 0, 0
28000, 17772, 1, 0, 0
32000, 36932, 0, 0, 0
32000, 18300, 1, 0, 0
36000, 36532, 0, 0, 0
36000, 18312, 1, 0, 0
40000, 39041, 0, 0, 0
40000, 19144, 1, 0, 0
44000, 39296, 0, 0, 0
44000, 19732, 1, 0, 0
48000, 38068, 0, 0, 0
48000, 18488, 1, 0, 0
52000, 37853, 0, 0, 0
52000, 18944, 1, 0, 0
56000, 39233, 0, 0, 0
56000, 19312, 1, 0, 0
