4011, 95242, 0, 0, 0
4011, 47142, 1, 0, 0
8128, 96353, 0, 0, 0
8128, 47677, 1, 0, 0
12209, 96764, 0, 0, 0
12209, 46874, 1, 0, 0
16281, 97277, 0, 0, 0
16281, 47941, 1, 0, 0
20303, 96397, 0, 0, 0
20303, 47924, 1, 0, 0
24423, 96372, 0, 0, 0
24423, 47603, 1, 0, 0
28525, 95781, 0, 0, 0
28525, 47984, 1, 0, 0
32596, 96169, 0, 0, 0
32596, 47901, 1, 0, 0
36680, 97402, 0, 0, 0
36680, 47514, 1, 0, 0
40735, 95881, 0, 0, 0
40735, 47273, 1, 0, 0
44798, 96149, 0, 0, 0
44798, 47996, 1, 0, 0
48905, 96373, 0, 0, 0
48905, 47446, 1, 0, 0
53012, 95571, 0, 0, 0
53012, 47158, 1, 0, 0
57109, 94960, 0, 0, 0
57109, 47484, 1, 0, 0
