4008, 97061, 0, 0, 0
4008, 48055, 1, 0, 0
8106, 96757, 0, 0, 0
8106, 47761, 1, 0, 0
12190, 96148, 0, 0, 0
12190, 46628, 1, 0, 0
16286, 95113, 0, 0, 0
16286, 46886, 1, 0, 0
20391, 95793, 0, 0, 0
20391, 47594, 1, 0, 0
24481, 97901, 0, 0, 0
24481, 48410, 1, 0, 0
28566, 95569, 0, 0, 0
28566, 47945, 1, 0, 0
32653, 96555, 0, 0, 0
32653, 48113, 1, 0, 0
36740, 97460, 0, 0, 0
36740, 47479, 1, 0, 0
40828, 97710, 0, 0, 0
40828, 48266, 1, 0, 0
44917, 96614, 0, 0, 0
44917, 48418, 1, 0, 0
49011, 96496, 0, 0, 0
49011, 47218, 1, 0, 0
53085, 96997, 0, 0, 0
53085, 47933, 1, 0, 0
57163, 97008, 0, 0, 0
57163, 48270, 1, 0, 0
