4000, 24060, 0, 0, 0
4000, 12296, 1, 0, 0
8000, 33332, 0, 0, 0
8000, 16036, 1, 0, 0
12000, 32640, 0, 0, 0
12000, 16216, 1, 0, 0
16000, 35872, 0, 0, 0
16000, 17400, 1, 0, 0
20000, 26224, 0, 0, 0
20000, 13084, 1, 0, 0
24000, 26182, 0, 0, 0
24000, 12943, 1, 0, 0
28000, 31743, 0, 0, 0
28000, 15879, 1, 0, 0
32000, 24198, 0, 0, 0
32000, 11074, 1, 0, 0
36000, 29956, 0, 0, 0
36000, 14540, 1, 0, 0
40000, 29140, 0, 0, 0
40000, 14680, 1, 0, 0
44000, 21000, 0, 0, 0
44000, 10520, 1, 0, 0
48001, 32172, 0, 0, 0
48001, 15772, 1, 0, 0
52000, 33832, 0, 0, 0
52000, 16512, 1, 0, 0
56000, 31271, 0, 0, 0
56000, 15767, 1, 0, 0
