4000, 92764, 0, 0, 0
4000, 45904, 1, 0, 0
8007, 92230, 0, 0, 0
8007, 45436, 1, 0, 0
12154, 95548, 0, 0, 0
12154, 46684, 1, 0, 0
16236, 96670, 0, 0, 0
16236, 47306, 1, 0, 0
20317, 96345, 0, 0, 0
20317, 48039, 1, 0, 0
24390, 95732, 0, 0, 0
24390, 47064, 1, 0, 0
28461, 96475, 0, 0, 0
28461, 48503, 1, 0, 0
32523, 97071, 0, 0, 0
32523, 48401, 1, 0, 0
36582, 97426, 0, 0, 0
36582, 47720, 1, 0, 0
40643, 95274, 0, 0, 0
40643, 46589, 1, 0, 0
44724, 95192, 0, 0, 0
44724, 47513, 1, 0, 0
48807, 96834, 0, 0, 0
48807, 47976, 1, 0, 0
52877, 98508, 0, 0, 0
52877, 48507, 1, 0, 0
56948, 97729, 0, 0, 0
56948, 48593, 1, 0, 0
