4000, 37784, 0, 0, 0
4000, 18892, 1, 0, 0
8000, 38628, 0, 0, 0
8000, 18776, 1, 0, 0
12000, 39060, 0, 0, 0
12000, 19204, 1, 0, 0
16000, 38832, 0, 0, 0
16000, 19284, 1, 0, 0
20000, 38316, 0, 0, 0
20000, 19092, 1, 0, 0
24000, 37688, 0, 0, 0
24000, 17848, 1, 0, 0
28000, 38033, 0, 0, 0
28000, 18480, 1, 0, 0
32000, 38757, 0, 0, 0
32000, 19416, 1, 0, 0
36000, 38512, 0, 0, 0
36000, 19044, 1, 0, 0
40000, 38524, 0, 0, 0
40000, 18812, 1, 0, 0
44000, 38228, 0, 0, 0
44000, 19216, 1, 0, 0
48000, 38617, 0, 0, 0
48000, 18820, 1, 0, 0
52001, 39464, 0, 0, 0
52001, 19492, 1, 0, 0
56000, 37953, 0, 0, 0
56000, 19032, 1, 0, 0
60000, 38776, 0, 0, 0
60000, 19032, 1, 0, 0
