4000, 40376, 0, 0, 0
4000, 20124, 1, 0, 0
8000, 43112, 0, 0, 0
8000, 21184, 1, 0, 0
12000, 41892, 0, 0, 0
12000, 20368, 1, 0, 0
16000, 39233, 0, 0, 0
16000, 19468, 1, 0, 0
20000, 45271, 0, 0, 0
20000, 22585, 1, 0, 0
24000, 42608, 0, 0, 0
24000, 19896, 1, 0, 0
28000, 40476, 0, 0, 0
28000, 20348, 1, 0, 0
32000, 39233, 0, 0, 0
32000, 19388, 1, 0, 0
36000, 45271, 0, 0, 0
36000, 22265, 1, 0, 0
40000, 40954, 0, 0, 0
40000, 20449, 1, 0, 0
43999, 42582, 0, 0, 0
43999, 20821, 1, 0, 0
48000, 41948, 0, 0, 0
48000, 20748, 1, 0, 0
51999, 42862, 0, 0, 0
51999, 21229, 1, 0, 0
55999, 42784, 0, 0, 0
55999, 21308, 1, 0, 0
60000, 42552, 0, 0, 0
60000, 21156, 1, 0, 0
