4005, 97114, 0, 0, 0
4005, 48083, 1, 0, 0
8058, 96880, 0, 0, 0
8058, 47897, 1, 0, 0
12109, 96300, 0, 0, 0
12109, 46684, 1, 0, 0
16189, 97212, 0, 0, 0
16189, 47878, 1, 0, 0
20234, 96154, 0, 0, 0
20234, 47822, 1, 0, 0
24240, 96938, 0, 0, 0
24240, 47780, 1, 0, 0
28240, 96228, 0, 0, 0
28240, 48308, 1, 0, 0
32264, 97085, 0, 0, 0
32264, 48441, 1, 0, 0
36310, 98290, 0, 0, 0
36310, 47956, 1, 0, 0
40365, 97049, 0, 0, 0
40365, 47885, 1, 0, 0
44422, 96244, 0, 0, 0
44422, 47794, 1, 0, 0
48428, 97014, 0, 0, 0
48428, 48067, 1, 0, 0
52498, 97800, 0, 0, 0
52498, 48145, 1, 0, 0
56581, 96701, 0, 0, 0
56581, 48239, 1, 0, 0
