4000, 37816, 0, 0, 0
4000, 18896, 1, 0, 0
8000, 37113, 0, 0, 0
8000, 18064, 1, 0, 0
12000, 37668, 0, 0, 0
12000, 18532, 1, 0, 0
16000, 36505, 0, 0, 0
16000, 18060, 1, 0, 0
20000, 39401, 0, 0, 0
20000, 19448, 1, 0, 0
24000, 39597, 0, 0, 0
24000, 19000, 1, 0, 0
28000, 39272, 0, 0, 0
28000, 19096, 1, 0, 0
32000, 36048, 0, 0, 0
32000, 17968, 1, 0, 0
36000, 38149, 0, 0, 0
36000, 19084, 1, 0, 0
40000, 38297, 0, 0, 0
40000, 18584, 1, 0, 0
44000, 37725, 0, 0, 0
44000, 19028, 1, 0, 0
48000, 37129, 0, 0, 0
48000, 17968, 1, 0, 0
52000, 37412, 0, 0, 0
52000, 18776, 1, 0, 0
56000, 39257, 0, 0, 0
56000, 19388, 1, 0, 0
