4000, 33444, 0, 0, 0
4000, 16736, 1, 0, 0
8000, 24412, 0, 0, 0
8000, 11752, 1, 0, 0
12000, 24182, 0, 0, 0
12000, 12075, 1, 0, 0
16000, 20893, 0, 0, 0
16000, 10366, 1, 0, 0
20000, 33512, 0, 0, 0
20000, 16312, 1, 0, 0
24000, 34948, 0, 0, 0
24000, 17332, 1, 0, 0
28000, 27260, 0, 0, 0
28000, 13712, 1, 0, 0
32000, 24110, 0, 0, 0
32000, 11366, 1, 0, 0
36001, 24364, 0, 0, 0
36001, 11524, 1, 0, 0
40000, 28775, 0, 0, 0
40000, 14595, 1, 0, 0
44000, 31096, 0, 0, 0
44000, 15200, 1, 0, 0
48000, 31819, 0, 0, 0
48000, 15719, 1, 0, 0
52000, 27432, 0, 0, 0
52000, 13616, 1, 0, 0
56000, 21701, 0, 0, 0
56000, 10478, 1, 0, 0
