4000, 29452, 0, 0, 0
4000, 14692, 1, 0, 0
8000, 28411, 0, 0, 0
8000, 13795, 1, 0, 0
12000, 27394, 0, 0, 0
12000, 13623, 1, 0, 0
16000, 27480, 0, 0, 0
16000, 13476, 1, 0, 0
20000, 28099, 0, 0, 0
20000, 13931, 1, 0, 0
24001, 26984, 0, 0, 0
24001, 13084, 1, 0, 0
28000, 26250, 0, 0, 0
28000, 13455, 1, 0, 0
32001, 28868, 0, 0, 0
32001, 13708, 1, 0, 0
36000, 26682, 0, 0, 0
36000, 12463, 1, 0, 0
40000, 27390, 0, 0, 0
40000, 13979, 1, 0, 0
44000, 29904, 0, 0, 0
44000, 14736, 1, 0, 0
48000, 29175, 0, 0, 0
48000, 14335, 1, 0, 0
52000, 29904, 0, 0, 0
52000, 14900, 1, 0, 0
56000, 26288, 0, 0, 0
56000, 12736, 1, 0, 0
