4000, 37852, 0, 0, 0
4000, 18920, 1, 0, 0
8000, 37840, 0, 0, 0
8000, 18412, 1, 0, 0
12000, 38868, 0, 0, 0
12000, 19076, 1, 0, 0
16000, 37837, 0, 0, 0
16000, 18728, 1, 0, 0
20003, 37805, 0, 0, 0
20003, 18802, 1, 0, 0
24012, 38174, 0, 0, 0
24012, 18191, 1, 0, 0
28015, 36697, 0, 0, 0
28015, 17735, 1, 0, 0
32017, 37969, 0, 0, 0
32017, 18994, 1, 0, 0
36019, 37445, 0, 0, 0
36019, 18802, 1, 0, 0
40021, 36118, 0, 0, 0
40021, 17535, 1, 0, 0
44023, 39312, 0, 0, 0
44023, 19686, 1, 0, 0
48026, 37989, 0, 0, 0
48026, 18482, 1, 0, 0
52028, 37689, 0, 0, 0
52028, 18866, 1, 0, 0
56030, 37858, 0, 0, 0
56030, 18563, 1, 0, 0
