4011, 96000, 0, 0, 0
4011, 47549, 1, 0, 0
8123, 96147, 0, 0, 0
8123, 47556, 1, 0, 0
12150, 96894, 0, 0, 0
12150, 46938, 1, 0, 0
16178, 96639, 0, 0, 0
16178, 47571, 1, 0, 0
20279, 95196, 0, 0, 0
20279, 47328, 1, 0, 0
24347, 96743, 0, 0, 0
24347, 47685, 1, 0, 0
28347, 95448, 0, 0, 0
28347, 48040, 1, 0, 0
32348, 95880, 0, 0, 0
32348, 47676, 1, 0, 0
36347, 97428, 0, 0, 0
36347, 47735, 1, 0, 0
40347, 97036, 0, 0, 0
40347, 47424, 1, 0, 0
44436, 96000, 0, 0, 0
44436, 47996, 1, 0, 0
48530, 95714, 0, 0, 0
48530, 47288, 1, 0, 0
52623, 95526, 0, 0, 0
52623, 46971, 1, 0, 0
56712, 95053, 0, 0, 0
56712, 47440, 1, 0, 0
