4000, 45816, 0, 0, 0
4000, 22600, 1, 0, 0
8000, 44783, 0, 0, 0
8000, 22245, 1, 0, 0
12000, 44911, 0, 0, 0
12000, 21981, 1, 0, 0
16000, 45703, 0, 0, 0
16000, 22769, 1, 0, 0
20000, 45551, 0, 0, 0
20000, 21725, 1, 0, 0
24000, 44715, 0, 0, 0
24000, 21965, 1, 0, 0
28000, 44240, 0, 0, 0
28000, 22088, 1, 0, 0
32000, 46275, 0, 0, 0
32000, 22685, 1, 0, 0
36000, 45440, 0, 0, 0
36000, 22620, 1, 0, 0
40000, 45388, 0, 0, 0
40000, 22196, 1, 0, 0
44000, 46203, 0, 0, 0
44000, 22893, 1, 0, 0
48000, 46112, 0, 0, 0
48000, 22792, 1, 0, 0
52000, 44696, 0, 0, 0
52000, 22236, 1, 0, 0
56000, 45132, 0, 0, 0
56000, 22492, 1, 0, 0
