4000, 38296, 0, 0, 0
4000, 19104, 1, 0, 0
8000, 39368, 0, 0, 0
8000, 19080, 1, 0, 0
12000, 38400, 0, 0, 0
12000, 18908, 1, 0, 0
16000, 35176, 0, 0, 0
16000, 17556, 1, 0, 0
20000, 38413, 0, 0, 0
20000, 18976, 1, 0, 0
24000, 37909, 0, 0, 0
24000, 18180, 1, 0, 0
28000, 38453, 0, 0, 0
28000, 18588, 1, 0, 0
32000, 38000, 0, 0, 0
32000, 18996, 1, 0, 0
36000, 37421, 0, 0, 0
36000, 18672, 1, 0, 0
40000, 38116, 0, 0, 0
40000, 18564, 1, 0, 0
44000, 39053, 0, 0, 0
44000, 19552, 1, 0, 0
48000, 38721, 0, 0, 0
48000, 18740, 1, 0, 0
52000, 38244, 0, 0, 0
52000, 19252, 1, 0, 0
56000, 39024, 0, 0, 0
56000, 19404, 1, 0, 0
