4000, 34224, 0, 0, 0
4000, 17096, 1, 0, 0
8000, 33304, 0, 0, 0
8000, 16152, 1, 0, 0
12000, 30704, 0, 0, 0
12000, 15364, 1, 0, 0
16000, 30047, 0, 0, 0
16000, 14623, 1, 0, 0
20000, 32616, 0, 0, 0
20000, 16024, 1, 0, 0
24000, 31460, 0, 0, 0
24000, 15824, 1, 0, 0
28000, 33248, 0, 0, 0
28000, 15784, 1, 0, 0
32000, 32580, 0, 0, 0
32000, 15623, 1, 0, 0
36001, 31692, 0, 0, 0
36001, 16020, 1, 0, 0
40000, 31803, 0, 0, 0
40000, 15831, 1, 0, 0
44000, 34092, 0, 0, 0
44000, 16744, 1, 0, 0
48000, 30775, 0, 0, 0
48000, 14875, 1, 0, 0
52000, 29404, 0, 0, 0
52000, 14924, 1, 0, 0
56000, 28440, 0, 0, 0
56000, 13760, 1, 0, 0
