4011, 99781, 0, 0, 0
4011, 49304, 1, 0, 0
8124, 95649, 0, 0, 0
8124, 47369, 1, 0, 0
12216, 98291, 0, 0, 0
12216, 47581, 1, 0, 0
16300, 97206, 0, 0, 0
16300, 48019, 1, 0, 0
20362, 97819, 0, 0, 0
20362, 48512, 1, 0, 0
24409, 98024, 0, 0, 0
24409, 48680, 1, 0, 0
28446, 97002, 0, 0, 0
28446, 48491, 1, 0, 0
32523, 97193, 0, 0, 0
32523, 48580, 1, 0, 0
36599, 97645, 0, 0, 0
36599, 47528, 1, 0, 0
40679, 97184, 0, 0, 0
40679, 47972, 1, 0, 0
44762, 97042, 0, 0, 0
44762, 48603, 1, 0, 0
48847, 98193, 0, 0, 0
48847, 47862, 1, 0, 0
52937, 96954, 0, 0, 0
52937, 48203, 1, 0, 0
57028, 95894, 0, 0, 0
57028, 47569, 1, 0, 0
