4012, 96494, 0, 0, 0
4012, 47812, 1, 0, 0
8101, 97264, 0, 0, 0
8101, 48003, 1, 0, 0
12171, 96601, 0, 0, 0
12171, 46820, 1, 0, 0
16237, 97353, 0, 0, 0
16237, 48015, 1, 0, 0
20303, 95700, 0, 0, 0
20303, 47547, 1, 0, 0
24351, 96166, 0, 0, 0
24351, 47525, 1, 0, 0
28408, 96051, 0, 0, 0
28408, 48161, 1, 0, 0
32439, 97036, 0, 0, 0
32439, 48349, 1, 0, 0
36457, 96840, 0, 0, 0
36457, 47283, 1, 0, 0
40518, 96859, 0, 0, 0
40518, 47728, 1, 0, 0
44607, 97291, 0, 0, 0
44607, 48457, 1, 0, 0
48699, 97466, 0, 0, 0
48699, 48015, 1, 0, 0
52784, 96720, 0, 0, 0
52784, 47706, 1, 0, 0
56790, 96247, 0, 0, 0
56790, 48135, 1, 0, 0
